timestamp,car_arrival_rate
06:00,2.0
06:01,0.0
06:02,0.0
06:03,0.0
06:04,0.0
06:05,0.0
06:06,0.0
06:07,0.0
06:08,1.0
06:09,0.0
06:10,0.0
06:11,0.0
06:12,0.0
06:13,0.0
06:14,1.0
06:15,0.0
06:16,0.0
06:17,0.0
06:18,0.0
06:19,0.0
06:20,1.0
06:21,0.0
06:22,0.0
06:23,0.0
06:24,1.0
06:25,0.0
06:26,0.0
06:27,0.0
06:28,0.0
06:29,0.0
06:30,1.0
06:31,0.0
06:32,0.0
06:33,0.0
06:34,0.0
06:35,0.0
06:36,0.0
06:37,0.0
06:38,0.0
06:39,1.0
06:40,0.0
06:41,0.0
06:42,0.0
06:43,0.0
06:44,0.0
06:45,0.0
06:46,0.0
06:47,1.0
06:48,0.0
06:49,0.0
06:50,1.0
06:51,0.0
06:52,0.0
06:53,0.0
06:54,0.0
06:55,0.0
06:56,0.0
06:57,0.0
06:58,0.0
06:59,1.0
07:00,0.0
07:01,0.0
07:02,1.0
07:03,0.0
07:04,0.0
07:05,0.0
07:06,0.0
07:07,0.0
07:08,0.0
07:09,0.0
07:10,0.0
07:11,0.0
07:12,2.0
07:13,0.0
07:14,0.0
07:15,0.0
07:16,0.0
07:17,0.0
07:18,0.0
07:19,1.0
07:20,0.0
07:21,1.0
07:22,0.0
07:23,0.0
07:24,0.0
07:25,2.0
07:26,0.0
07:27,0.0
07:28,0.0
07:29,1.0
07:30,1.0
07:31,1.0
07:32,0.0
07:33,2.0
07:34,0.0
07:35,1.0
07:36,0.0
07:37,2.0
07:38,0.0
07:39,0.0
07:40,0.0
07:41,2.0
07:42,0.0
07:43,2.0
07:44,2.0
07:45,0.0
07:46,0.0
07:47,2.0
07:48,0.0
07:49,0.0
07:50,2.0
07:51,2.0
07:52,0.0
07:53,0.0
07:54,2.0
07:55,0.0
07:56,0.0
07:57,2.0
07:58,2.0
07:59,0.0
08:00,1.0
08:01,1.0
08:02,0.0
08:03,2.0
08:04,2.0
08:05,0.0
08:06,0.0
08:07,2.0
08:08,0.0
08:09,0.0
08:10,4.0
08:11,0.0
08:12,0.0
08:13,3.0
08:14,0.0
08:15,0.0
08:16,2.0
08:17,3.0
08:18,0.0
08:19,3.0
08:20,3.0
08:21,0.0
08:22,0.0
08:23,2.0
08:24,2.0
08:25,0.0
08:26,2.0
08:27,2.0
08:28,0.0
08:29,0.0
08:30,8.0
08:31,0.0
08:32,0.0
08:33,4.0
08:34,0.0
08:35,0.0
08:36,3.0
08:37,5.0
08:38,0.0
08:39,1.0
08:40,1.0
08:41,0.0
08:42,0.0
08:43,9.0
08:44,0.0
08:45,0.0
08:46,1.0
08:47,5.0
08:48,0.0
08:49,1.0
08:50,3.0
08:51,0.0
08:52,3.0
08:53,1.0
08:54,1.0
08:55,2.0
08:56,0.0
08:57,2.0
08:58,0.0
08:59,4.0
09:00,2.0
09:01,0.0
09:02,2.0
09:03,3.0
09:04,0.0
09:05,1.0
09:06,0.0
09:07,4.0
09:08,0.0
09:09,4.0
09:10,2.0
09:11,0.0
09:12,2.0
09:13,0.0
09:14,2.0
09:15,1.0
09:16,0.0
09:17,3.0
09:18,0.0
09:19,2.0
09:20,4.0
09:21,0.0
09:22,4.0
09:23,4.0
09:24,0.0
09:25,0.0
09:26,4.0
09:27,2.0
09:28,0.0
09:29,2.0
09:30,3.0
09:31,0.0
09:32,3.0
09:33,4.0
09:34,0.0
09:35,2.0
09:36,0.0
09:37,2.0
09:38,3.0
09:39,1.0
09:40,0.0
09:41,0.0
09:42,4.0
09:43,2.0
09:44,3.0
09:45,1.0
09:46,2.0
09:47,1.0
09:48,3.0
09:49,1.0
09:50,2.0
09:51,1.0
09:52,0.0
09:53,2.0
09:54,6.0
09:55,0.0
09:56,0.0
09:57,3.0
09:58,4.0
09:59,0.0
10:00,3.0
10:01,2.0
10:02,0.0
10:03,1.0
10:04,5.0
10:05,0.0
10:06,1.0
10:07,5.0
10:08,0.0
10:09,0.0
10:10,6.0
10:11,0.0
10:12,0.0
10:13,1.0
10:14,5.0
10:15,0.0
10:16,0.0
10:17,6.0
10:18,0.0
10:19,0.0
10:20,4.0
10:21,0.0
10:22,0.0
10:23,3.0
10:24,1.0
10:25,0.0
10:26,0.0
10:27,2.0
10:28,0.0
10:29,0.0
10:30,6.0
10:31,0.0
10:32,0.0
10:33,1.0
10:34,6.0
10:35,0.0
10:36,0.0
10:37,2.0
10:38,0.0
10:39,1.0
10:40,2.0
10:41,0.0
10:42,0.0
10:43,4.0
10:44,4.0
10:45,0.0
10:46,4.0
10:47,0.0
10:48,0.0
10:49,4.0
10:50,5.0
10:51,0.0
10:52,0.0
10:53,9.0
10:54,0.0
10:55,0.0
10:56,4.0
10:57,0.0
10:58,0.0
10:59,0.0
11:00,12.0
11:01,0.0
11:02,0.0
11:03,8.0
11:04,0.0
11:05,0.0
11:06,2.0
11:07,4.0
11:08,0.0
11:09,0.0
11:10,7.0
11:11,0.0
11:12,0.0
11:13,7.0
11:14,0.0
11:15,0.0
11:16,0.0
11:17,0.0
11:18,0.0
11:19,0.0
11:20,8.0
11:21,0.0
11:22,0.0
11:23,8.0
11:24,0.0
11:25,0.0
11:26,3.0
11:27,3.0
11:28,0.0
11:29,8.0
11:30,0.0
11:31,0.0
11:32,5.0
11:33,3.0
11:34,4.0
11:35,0.0
11:36,1.0
11:37,2.0
11:38,0.0
11:39,9.0
11:40,0.0
11:41,0.0
11:42,2.0
11:43,2.0
11:44,3.0
11:45,0.0
11:46,3.0
11:47,2.0
11:48,0.0
11:49,6.0
11:50,3.0
11:51,0.0
11:52,5.0
11:53,0.0
11:54,4.0
11:55,4.0
11:56,1.0
11:57,1.0
11:58,0.0
11:59,6.0
12:00,2.0
12:01,0.0
12:02,6.0
12:03,0.0
12:04,4.0
12:05,2.0
12:06,5.0
12:07,1.0
12:08,4.0
12:09,2.0
12:10,4.0
12:11,0.0
12:12,4.0
12:13,5.0
12:14,0.0
12:15,1.0
12:16,4.0
12:17,4.0
12:18,6.0
12:19,5.0
12:20,2.0
12:21,9.0
12:22,2.0
12:23,0.0
12:24,0.0
12:25,0.0
12:26,0.0
12:27,8.0
12:28,2.0
12:29,2.0
12:30,1.0
12:31,0.0
12:32,1.0
12:33,3.0
12:34,0.0
12:35,7.0
12:36,0.0
12:37,1.0
12:38,4.0
12:39,0.0
12:40,1.0
12:41,0.0
12:42,0.0
